Extra options: []
Measured: 10 times

Total Average: 308.676300 msec
Total Max:     345.993000 msec
Total Min:     293.432000 msec

   AVERAGE        MAX        MIN
---------------------------------
289.988300 324.727000 275.807000: /nix/store/ll5jxyyfd0k13727qg2ygj5kiwvyphx8-pde/config/init.lua
  0.029000   0.040000   0.026000: /nix/store/ll5jxyyfd0k13727qg2ygj5kiwvyphx8-pde/pack/bundle/opt/spectre/plugin/spectre.lua
  0.028900   0.033000   0.025000: require('nvim-surround.input')
  0.028700   0.032000   0.027000: require('luasnip.util.dict')
  0.028600   0.046000   0.018000: require('langs.python')
  0.028600   0.093000   0.018000: require('treesj.langs.sql')
  0.028600   0.045000   0.026000: require('odenwald.palette')
  0.028600   0.056000   0.022000: require('gitlab.commands.configure')
  0.028400   0.036000   0.026000: require('plenary')
  0.028300   0.059000   0.016000: --- NVIM STARTED ---
  0.028300   0.048000   0.024000: require('hydra.hint.basehint')
  0.028300   0.032000   0.027000: require('oil.ringbuf')
  0.028300   0.033000   0.026000: require('ibl.autocmds')
  0.028100   0.033000   0.024000: require('telescope.finders.async_static_finder')
  0.028100   0.043000   0.026000: require('odenwald.util')
  0.028000   0.031000   0.026000: require('neogit.lib.collection')
  0.028000   0.068000   0.017000: require('luasnip.util.lazy_table')
  0.027900   0.038000   0.021000: require('treesj.langs.lua')
  0.027900   0.031000   0.026000: require('hlslens.lib.debounce')
  0.027800   0.038000   0.022000: require('octo.release')
  0.027800   0.103000   0.014000: require('octo.gh.timeline_registry')
  0.027800   0.032000   0.026000: /nix/store/ll5jxyyfd0k13727qg2ygj5kiwvyphx8-pde/pack/bundle/opt/vim-mundo/autoload/mundo/util.vim
  0.027700   0.034000   0.026000: require('crates.time')
  0.027700   0.031000   0.026000: require('blink.cmp.config.appearance')
  0.027700   0.062000   0.020000: require('gitlab.lib.stdio_handler')
  0.027700   0.035000   0.026000: require('beam.text_objects')
  0.027600   0.042000   0.021000: require('treesj.langs.starlark')
  0.027600   0.031000   0.025000: require('smart-splits.log.file')
  0.027600   0.055000   0.020000: require('treesj.langs.terraform')
  0.027500   0.046000   0.020000: require('overseer.enum')
  0.027500   0.030000   0.024000: require('telescope.actions.state')
  0.027400   0.035000   0.022000: require('treesj.langs.r')
  0.027400   0.031000   0.025000: require('git-conflict.colors')
  0.027300   0.081000   0.017000: require('treesj.langs.dart')
  0.027300   0.043000   0.019000: require('insx.recipe.delete_pair')
  0.027100   0.041000   0.024000: require('hlslens.render.winhl')
  0.027000   0.032000   0.024000: require('blink.cmp.config.completion.list')
  0.026900   0.040000   0.024000: require('diffview.ffi')
  0.026900   0.058000   0.016000: require('overseer.strategy')
  0.026800   0.029000   0.026000: require('luasnip.util.auto_table')
  0.026800   0.032000   0.024000: require('telescope.pickers.multi')
  0.026500   0.032000   0.024000: require('async._compat')
  0.026400   0.037000   0.020000: require('octo.gh.graphql')
  0.026300   0.031000   0.024000: require('dial')
  0.026300   0.040000   0.016000: require('insx.helper.position')
  0.026200   0.038000   0.023000: require('luasnip.session.enqueueable_operations')
  0.026100   0.039000   0.019000: require('hop-treesitter')
  0.026100   0.029000   0.024000: require('various-textobjs.config.config')
  0.026100   0.035000   0.021000: require('flash')
  0.026000   0.035000   0.022000: require('rustaceanvim')
  0.025800   0.049000   0.015000: require('insx.helper.regex')
  0.025800   0.032000   0.017000: require('dapui.elements.stacks')
  0.025400   0.032000   0.020000: require('diffview.mock')
  0.025400   0.031000   0.018000: require('dapui.elements.hover')
  0.025250   0.038000   0.017000: /nix/store/ll5jxyyfd0k13727qg2ygj5kiwvyphx8-pde/pack/bundle/opt/indentmini/plugin/indentmini.lua
  0.025200   0.035000   0.017000: /nix/store/ll5jxyyfd0k13727qg2ygj5kiwvyphx8-pde/pack/bundle/opt/nvim-macros/plugin/nvim-macros.lua
  0.025200   0.034000   0.022000: /nix/store/5rnnqlp72zgq77y9507a4n6a7hyzwsgz-neovim-unwrapped-89623e5/share/nvim/runtime/plugin/editorconfig.lua
  0.025100   0.044000   0.019000: require('dapui.elements.scopes')
  0.025100   0.032000   0.021000: require('treesj.langs.c')
  0.025000   0.034000   0.022000: require('NeoComposer.config')
  0.024900   0.046000   0.019000: require('neotest.lib.require')
  0.024900   0.041000   0.021000: require('blink.cmp.config.completion.ghost_text')
  0.024900   0.030000   0.023000: require('telescope.pickers.window')
  0.024900   0.061000   0.019000: require('octo.model.body-metadata')
  0.024650   0.036000   0.018000: /nix/store/ll5jxyyfd0k13727qg2ygj5kiwvyphx8-pde/pack/bundle/opt/fzf-lua/plugin/fzf-lua.lua
  0.024500   0.030000   0.023000: require('beam.constants')
  0.024400   0.035000   0.020000: require('flash.require')
  0.024300   0.029000   0.022000: require('blink.cmp.config.modes.cmdline')
  0.024200   0.043000   0.020000: require('async._util')
  0.024100   0.034000   0.020000: require('persistence.config')
  0.023900   0.061000   0.016000: require('octo.notify')
  0.023900   0.026000   0.023000: require('luasnip.util.table')
  0.023800   0.049000   0.019000: require('luasnip.util.types')
  0.023800   0.027000   0.022000: require('neogit.lib.notification')
  0.023700   0.028000   0.021000: require('treesj.langs.java')
  0.023600   0.030000   0.020000: require('neotest.consumers.output_panel.panel')
  0.023400   0.028000   0.022000: /nix/store/ll5jxyyfd0k13727qg2ygj5kiwvyphx8-pde/pack/bundle/opt/smart-splits/autoload/smart_splits.vim
  0.023200   0.024000   0.023000: require('luasnip.session.snippet_collection.source')
  0.022900   0.027000   0.020000: require('treesj.langs.default_preset')
  0.022600   0.037000   0.018000: require('async.nvim')
  0.022400   0.024000   0.021000: require('insx.recipe.fast_break.html_tags')
  0.022350   0.045000   0.003000: /nix/store/ll5jxyyfd0k13727qg2ygj5kiwvyphx8-pde/pack/bundle/opt/vim-sandwich/plugin/textobj/sandwich.vim
  0.022300   0.035000   0.016000: require('ffi')
  0.022100   0.039000   0.017000: require('gitlab.notifier')
  0.021800   0.026000   0.018000: require('treesj.langs.css')
  0.021700   0.035000   0.019000: require('dropbar.utils')
  0.021500   0.025000   0.019000: require('telescope.from_entry')
  0.021500   0.061000   0.015000: require('deck.builtin.start_preset')
  0.021200   0.023000   0.020000: require('neogit.popups')
  0.021100   0.024000   0.020000: /nix/store/5rnnqlp72zgq77y9507a4n6a7hyzwsgz-neovim-unwrapped-89623e5/share/nvim/runtime/ftplugin.vim
  0.021100   0.023000   0.020000: require('smart-splits.lazy')
  0.021000   0.044000   0.016000: require('treesj.langs.haskell')
  0.020900   0.030000   0.019000: require('neogit.lib.signs')
  0.020900   0.024000   0.020000: require('bufferline.lazy')
  0.020800   0.022000   0.020000: require('dial.augend.misc')
  0.020700   0.025000   0.018000: require('nvim-autopairs._log')
  0.020600   0.022000   0.019000: require('spectre.highlight')
  0.020550   0.039000   0.014000: /nix/store/ll5jxyyfd0k13727qg2ygj5kiwvyphx8-pde/pack/bundle/opt/lspsaga/plugin/lspsaga.lua
  0.020300   0.025000   0.019000: require('luasnip.util.events')
  0.020100   0.033000   0.012000: require('deck.symbols')
  0.020100   0.023000   0.018000: require('neotest.utils')
  0.020000   0.022000   0.018000: require('blink.cmp.config.modes.term')
  0.019950   0.069000   0.014000: /nix/store/ll5jxyyfd0k13727qg2ygj5kiwvyphx8-pde/pack/bundle/opt/which-key/plugin/which-key.lua
  0.019800   0.036000   0.016000: require('hlslens.lib.disposable')
  0.019800   0.024000   0.018000: require('hlslens.cmdline.fold')
  0.019742   0.045000   0.011000: /nix/store/ll5jxyyfd0k13727qg2ygj5kiwvyphx8-pde/pack/bundle/opt/plenary/plugin/plenary.vim
  0.019400   0.024000   0.018000: require('blink.cmp.config.completion.keyword')
  0.019300   0.054000   0.014000: require('octo.model.thread-metadata')
  0.019200   0.022000   0.018000: require('spectre.state')
  0.018600   0.020000   0.018000: require('luasnip.util.time')
  0.018400   0.026000   0.017000: require('hydra.lib.class')
  0.018350   0.024000   0.013000: /nix/store/ll5jxyyfd0k13727qg2ygj5kiwvyphx8-pde/pack/bundle/opt/dropbar/plugin/dropbar.lua
  0.018200   0.039000   0.014000: require('octo.reviews.rev')
  0.017900   0.032000   0.013000: /nix/store/5rnnqlp72zgq77y9507a4n6a7hyzwsgz-neovim-unwrapped-89623e5/share/nvim/runtime/plugin/spellfile.lua
  0.017800   0.035000   0.014000: require('treesj.langs.typst')
  0.017800   0.025000   0.013000: require('octo.model.title-metadata')
  0.017700   0.020000   0.015000: require('oil.constants')
  0.017500   0.029000   0.014000: require('gitlab')
  0.017500   0.058000   0.003000: /nix/store/ll5jxyyfd0k13727qg2ygj5kiwvyphx8-pde/pack/bundle/opt/neorepl/plugin/neorepl.vim
  0.017400   0.028000   0.013000: /nix/store/ll5jxyyfd0k13727qg2ygj5kiwvyphx8-pde/pack/bundle/opt/fzf-lua/autoload/fzf_lua.vim
  0.017000   0.021000   0.015000: require('smart-splits.types')
  0.016800   0.023000   0.015000: require('spectre._log')
  0.016800   0.026000   0.015000: require('hydra.lib.deprecations')
  0.016800   0.020000   0.015000: require('telescope._extensions.session-lens')
  0.016700   0.018000   0.016000: require('luasnip.nodes.key_indexer')
  0.016700   0.019000   0.016000: require('dial.augend.user')
  0.016600   0.019000   0.015000: require('treesj.langs.json')
  0.016400   0.018000   0.015000: require('nio.util')
  0.016300   0.017000   0.016000: require('luasnip.nodes.optional_arg')
  0.015600   0.022000   0.012000: require('octo.gh.headers')
  0.015200   0.025000   0.012000: require('gitlab.config.env')
  0.015200   0.018000   0.014000: require('neogit.lib.git')
  0.014900   0.026000   0.012000: require('treesj.langs.php_only')
  0.014900   0.016000   0.013000: require('treesj.langs.tsx')
  0.014800   0.016000   0.014000: require('gitlab.globals')
  0.014650   0.031000   0.012000: /nix/store/ll5jxyyfd0k13727qg2ygj5kiwvyphx8-pde/pack/bundle/opt/luasnip/plugin/luasnip.vim
  0.014371   3.639000   0.000000: nvim_exec2() called at /nix/store/ll5jxyyfd0k13727qg2ygj5kiwvyphx8-pde/config/init.lua:0
  0.014300   0.023000   0.013000: inits 2
  0.014000   0.062000   0.007000: require('vim.text')
  0.013700   0.015000   0.013000: require('neogit.lib.event')
  0.013700   0.027000   0.011000: require('treesj.langs.zsh')
  0.013600   0.015000   0.012000: require('treesj.langs.vue')
  0.013600   0.023000   0.012000: clear screen
  0.013400   0.023000   0.011000: require('treesj.langs.scss')
  0.013300   0.016000   0.011000: require('treesj.langs.toml')
  0.012750   0.031000   0.005000: /nix/store/ll5jxyyfd0k13727qg2ygj5kiwvyphx8-pde/pack/bundle/opt/hlslens/plugin/hlslens.vim
  0.012400   0.030000   0.009000: /nix/store/ll5jxyyfd0k13727qg2ygj5kiwvyphx8-pde/pack/bundle/opt/zen-mode/plugin/zen-mode.vim
  0.012400   0.015000   0.011000: require('treesj.langs.jsonc')
  0.012400   0.013000   0.011000: require('treesj.langs.pug')
  0.012100   0.021000   0.009000: /nix/store/ll5jxyyfd0k13727qg2ygj5kiwvyphx8-pde/pack/bundle/opt/conform/plugin/conform.lua
  0.012000   0.019000   0.011000: require('treesj.langs.svelte')
  0.011000   0.012000   0.010000: /nix/store/5rnnqlp72zgq77y9507a4n6a7hyzwsgz-neovim-unwrapped-89623e5/share/nvim/runtime/indent.vim
  0.011000   0.012000   0.010000: require('treesj.langs.json5')
  0.011000   0.017000   0.009000: inits 3
  0.010166   0.040000   0.004000: /nix/store/ll5jxyyfd0k13727qg2ygj5kiwvyphx8-pde/pack/bundle/opt/nvim-web-devicons/plugin/nvim-web-devicons.vim
  0.009500   0.012000   0.009000: /nix/store/5rnnqlp72zgq77y9507a4n6a7hyzwsgz-neovim-unwrapped-89623e5/share/nvim/runtime/plugin/tutor.vim
  0.009200   0.012000   0.008000: /nix/store/ll5jxyyfd0k13727qg2ygj5kiwvyphx8-pde/pack/bundle/opt/ultisnips/ftdetect/snippets.vim
  0.008400   0.010000   0.008000: /nix/store/5rnnqlp72zgq77y9507a4n6a7hyzwsgz-neovim-unwrapped-89623e5/share/nvim/runtime/plugin/matchparen.lua
  0.007450   0.010000   0.006000: /nix/store/ll5jxyyfd0k13727qg2ygj5kiwvyphx8-pde/pack/bundle/opt/NeoComposer/plugin/init.lua
  0.006300   0.012000   0.005000: nvim_exec2() called at /nix/store/ll5jxyyfd0k13727qg2ygj5kiwvyphx8-pde/pack/bundle/opt/dial/plugin/dial.lua:0
  0.006000   0.007000   0.005000: /nix/store/ll5jxyyfd0k13727qg2ygj5kiwvyphx8-pde/pack/bundle/opt/vim-fugitive/ftdetect/fugitive.vim
  0.005900   0.013000   0.005000: /nix/store/5rnnqlp72zgq77y9507a4n6a7hyzwsgz-neovim-unwrapped-89623e5/share/nvim/runtime/plugin/matchit.vim
  0.005600   0.009000   0.005000: window checked
  0.005500   0.013000   0.004000: require('vim.keymap')
  0.004500   0.012000   0.003000: require('vim._core.stringbuffer')
  0.004100   0.005000   0.004000: /nix/store/5rnnqlp72zgq77y9507a4n6a7hyzwsgz-neovim-unwrapped-89623e5/share/nvim/runtime/plugin/netrwPlugin.vim
  0.003900   0.007000   0.002000: require('vim.F')
  0.003100   0.004000   0.003000: require('string.buffer')
  0.002700   0.006000   0.002000: require('vim._core.log')
  0.002300   0.003000   0.002000: init default mappings & autocommands
  0.002300   0.003000   0.002000: parsing arguments
  0.002300   0.004000   0.002000: editing files in windows
  0.002000   0.003000   0.001000: --- NVIM STARTING ---
  0.001200   0.003000   0.001000: require('jit.profile')
  0.001000   0.001000   0.001000: require('table.clear')
