Extra options: []
Measured: 10 times

Total Average: 308.676300 msec
Total Max:     345.993000 msec
Total Min:     293.432000 msec

   AVERAGE        MAX        MIN
---------------------------------
289.988300 324.727000 275.807000: /nix/store/ll5jxyyfd0k13727qg2ygj5kiwvyphx8-pde/config/init.lua
  0.641650   3.266000   0.047000: /nix/store/ll5jxyyfd0k13727qg2ygj5kiwvyphx8-pde/pack/bundle/opt/gitsigns/plugin/gitsigns.lua
  0.627900   0.727000   0.589000: require('luasnip.nodes.util')
  0.621100   0.697000   0.582000: require('spectre.search')
  0.619700   0.717000   0.580000: require('beam')
  0.615200   0.669000   0.579000: require('crates.core')
  0.611300   0.806000   0.497000: require('luasnip.util.util')
  0.601300   0.675000   0.564000: require('spectre.search.base')
  0.599600   0.630000   0.576000: require('plenary.async.tests')
  0.598900   0.675000   0.542000: require('dropbar.bar')
  0.598500   0.794000   0.547000: require('neogit.lib.git.cli')
  0.586700   0.659000   0.544000: require('neogit.buffers.status.ui')
  0.580500   0.628000   0.562000: require('neogit.lib')
  0.578000   0.721000   0.495000: require('nui.layout')
  0.573700   0.625000   0.550000: /nix/store/5rnnqlp72zgq77y9507a4n6a7hyzwsgz-neovim-unwrapped-89623e5/share/nvim/runtime/filetype.lua
  0.571000   0.732000   0.507000: require('hlslens.render')
  0.570200   0.661000   0.540000: require('neogit.config')
  0.568200   0.614000   0.550000: require('neogit.lib.popup')
  0.568200   0.668000   0.533000: require('vim.treesitter.query')
  0.564000   1.185000   0.452000: require('octo.reviews.layout')
  0.554900   0.628000   0.531000: require('neotest.consumers.benchmark')
  0.537600   0.623000   0.496000: require('neotest.consumers.summary')
  0.531500   0.578000   0.479000: require('sqlite.parser')
  0.530300   0.576000   0.508000: nvim_exec2() called at /nix/store/5rnnqlp72zgq77y9507a4n6a7hyzwsgz-neovim-unwrapped-89623e5/share/nvim/runtime/filetype.lua:0
  0.529600   0.641000   0.481000: require('vim.treesitter')
  0.526700   0.599000   0.493000: require('fidget.progress.handle')
  0.517500   0.869000   0.405000: require('dapui.util')
  0.511600   0.643000   0.455000: require('oil')
  0.509500   0.613000   0.484000: require('bufferline')
  0.509200   1.076000   0.405000: require('vim.lsp.client')
  0.502500   3.065000   0.008000: /nix/store/ll5jxyyfd0k13727qg2ygj5kiwvyphx8-pde/pack/bundle/opt/gitlab/plugin/gitlab.lua
  0.502100   0.550000   0.455000: require('folding')
  0.500000   0.550000   0.477000: require('plenary.profile')
  0.496900   0.637000   0.386000: /nix/store/ll5jxyyfd0k13727qg2ygj5kiwvyphx8-pde/pack/bundle/opt/hydra/plugin/hydra.lua
  0.496700   0.549000   0.474000: require('lualine')
  0.494900   1.050000   0.401000: require('mini.keymap')
  0.482200   0.657000   0.433000: require('hydra.hint')
  0.478900   0.552000   0.443000: require('fidget.notification')
  0.476800   0.525000   0.453000: require('nio.lsp')
  0.476400   0.544000   0.445000: /nix/store/5rnnqlp72zgq77y9507a4n6a7hyzwsgz-neovim-unwrapped-89623e5/share/nvim/runtime/syntax/syntax.vim
  0.475000   0.503000   0.455000: require('plenary.async.util')
  0.472000   0.561000   0.424000: require('refactoring')
  0.467700   0.546000   0.410000: /nix/store/ll5jxyyfd0k13727qg2ygj5kiwvyphx8-pde/pack/bundle/opt/smart-splits/plugin/smart-splits.lua
  0.465300   0.819000   0.324000: require('fzf-lua.devicons')
  0.460400   0.554000   0.408000: require('nvim-macros')
  0.457600   0.616000   0.417000: require('marks')
  0.453300   0.504000   0.412000: require('dial.augend.date')
  0.451500   0.510000   0.392000: require('nvim-autopairs.rules.basic')
  0.449700   0.801000   0.378000: require('git-conflict')
  0.443300   0.639000   0.355000: opening buffers
  0.442400   0.500000   0.398000: require('lspsaga.symbol.head')
  0.437500   0.880000   0.360000: require('deck.builtin.decorator')
  0.436500   0.505000   0.400000: require('neotest.consumers.summary.summary')
  0.435900   0.561000   0.315000: require('octo.autocmds')
  0.434400   0.788000   0.325000: require('luasnip.loaders.from_lua')
  0.434100   0.552000   0.356000: require('vim.lsp.completion')
  0.430900   0.490000   0.409000: require('ibl.highlights')
  0.428500   0.473000   0.404000: require('plenary.job')
  0.427150   0.899000   0.005000: /nix/store/ll5jxyyfd0k13727qg2ygj5kiwvyphx8-pde/pack/bundle/opt/vim-visual-multi/plugin/visual-multi.vim
  0.424700   0.568000   0.351000: require('luasnip.util.vimversion')
  0.424600   0.530000   0.304000: require('NeoComposer.ui')
  0.424200   0.469000   0.401000: require('plenary.profile.p')
  0.423300   0.551000   0.342000: require('diffview.utils')
  0.418500   0.851000   0.315000: require('plenary.iterators')
  0.418000   0.459000   0.397000: require('nio.logger')
  0.415600   0.531000   0.351000: require('oil.util')
  0.412200   0.479000   0.363000: require('luasnip.util.environ')
  0.409600   0.553000   0.355000: require('telescope.log')
  0.409200   0.478000   0.370000: require('async')
  0.404200   0.450000   0.387000: require('jsregexp')
  0.401300   0.445000   0.381000: require('neogit.lib.ui')
  0.399200   0.515000   0.280000: require('vim.diagnostic')
  0.397800   0.421000   0.380000: require('plenary.window.border')
  0.392100   0.461000   0.366000: require('beam.operators')
  0.391000   0.409000   0.379000: require('plenary.vararg')
  0.387300   0.719000   0.276000: require('fzf-lua.make_entry')
  0.385900   0.897000   0.294000: require('telescope.utils')
  0.384900   0.465000   0.334000: require('vim.treesitter.highlighter')
  0.384000   0.412000   0.368000: require('blink.cmp.fuzzy.download')
  0.382400   0.524000   0.293000: require('luasnip.config')
  0.380200   0.418000   0.325000: require('nvim-autopairs.rule')
  0.375000   0.420000   0.297000: require('dap.ui')
  0.372600   0.488000   0.268000: require('octo.config')
  0.368900   0.417000   0.332000: require('dropbar.configs')
  0.366700   0.442000   0.335000: require('refactoring.config')
  0.364200   0.419000   0.334000: require('vim.treesitter.languagetree')
  0.364000   0.485000   0.255000: require('diffview.actions')
  0.362300   0.414000   0.330000: require('async.core')
  0.360500   0.391000   0.346000: require('luasnip.loaders.data')
  0.347900   0.483000   0.237000: require('dap.ext.vscode')
  0.345900   0.764000   0.225000: require('fzf-lua.lib.serpent')
  0.343200   0.647000   0.290000: require('deck.x.Icon')
  0.342500   0.620000   0.263000: require('dapui.config')
  0.336800   0.388000   0.308000: require('nvim-surround.config')
  0.336700   0.423000   0.281000: require('vim.lsp.rpc')
  0.334300   0.402000   0.295000: require('plenary.log')
  0.326900   0.437000   0.254000: require('dapui.client')
  0.326700   2.738000   0.042000: require('telescope.themes')
  0.325100   0.345000   0.303000: require('telescope.finders.async_oneshot_finder')
  0.324200   0.351000   0.286000: require('luasnip.util._builtin_vars')
  0.323800   0.365000   0.309000: require('blink.cmp.config.completion')
  0.322200   0.356000   0.292000: require('vim.treesitter._fold')
  0.316500   0.384000   0.286000: require('ai')
  0.315800   0.338000   0.300000: require('plenary.async.control')
  0.313100   1.597000   0.160000: require('vim.version')
  0.311900   0.487000   0.216000: require('deck.kit.Vim.Keymap')
  0.311000   0.459000   0.252000: require('conform')
  0.307700   2.785000   0.029000: require('telescope.pickers.layout')
  0.304900   0.359000   0.250000: require('vim.diagnostic._store')
  0.304500   0.370000   0.255000: require('zen-mode')
  0.300300   0.327000   0.284000: require('markit.mark')
  0.298900   0.344000   0.278000: require('telescope.pickers.highlights')
  0.297200   0.786000   0.212000: require('gitsigns.highlight')
  0.293500   0.585000   0.202000: require('overseer')
  0.292700   0.337000   0.271000: require('crates.api')
  0.292500   0.316000   0.285000: require('nvim-navic')
  0.290100   0.326000   0.256000: require('insx.kit.Vim.Keymap')
  0.289600   0.365000   0.261000: require('modes')
  0.287800   0.536000   0.165000: require('insx.helper')
  0.285900   0.304000   0.267000: require('telescope.async_job')
  0.285800   0.470000   0.114000: /nix/store/ll5jxyyfd0k13727qg2ygj5kiwvyphx8-pde/pack/bundle/opt/nvim-surround/plugin/nvim-surround.lua
  0.285000   0.317000   0.240000: require('nvim-autopairs.conds')
  0.278900   0.297000   0.263000: require('grug-far.utils')
  0.278300   0.422000   0.197000: require('neotest.consumers.watch')
  0.277600   0.380000   0.215000: require('hop.hint')
  0.277500   0.306000   0.265000: init lua interpreter
  0.276400   0.305000   0.243000: require('vim.lsp._changetracking')
  0.276200   0.301000   0.257000: require('crates.toml')
  0.274500   0.311000   0.261000: require('neogit.lib.hl')
  0.274400   0.311000   0.230000: require('hop')
  0.272000   0.283000   0.264000: require('plenary.vararg.rotate')
  0.271800   0.338000   0.231000: require('nvim-navbuddy.actions')
  0.270300   0.671000   0.145000: require('deck.kit.Async')
  0.269900   0.431000   0.237000: require('diffview.async')
  0.262600   0.464000   0.163000: require('overseer.vscode.variables')
  0.261900   0.301000   0.249000: inits 1
  0.260800   0.332000   0.226000: require('nui.popup.border')
  0.260300   0.280000   0.251000: require('vim.deprecated.health')
  0.260000   0.276000   0.251000: require('blink.cmp.fuzzy.download.git')
  0.259300   0.748000   0.165000: require('gitlab.authentication')
  0.257400   0.300000   0.208000: require('dap-python')
  0.256600   0.306000   0.237000: require('yazi')
  0.256100   0.311000   0.238000: require('telescope._extensions.fzf')
  0.255600   0.290000   0.229000: require('luasnip.util.parser.ast_utils')
  0.255300   0.288000   0.240000: require('ibl.config')
  0.255100   0.331000   0.214000: require('dap.utils')
  0.255000   0.661000   0.174000: require('deck.Buffer')
  0.253100   0.654000   0.141000: require('overseer.form')
  0.252000   0.398000   0.157000: require('blink.cmp')
  0.251300   0.316000   0.221000: require('statuscol')
  0.247800   0.288000   0.225000: require('crates.semver')
  0.247700   0.289000   0.234000: require('vim.iter')
  0.246200   0.337000   0.227000: require('neogit.process')
  0.244000   0.272000   0.212000: require('treesj.langs.javascript')
  0.243800   0.260000   0.232000: require('luasnip.nodes.util.trig_engines')
  0.243100   1.078000   0.128000: require('flash.plugins.char')
  0.242800   0.308000   0.218000: require('bufferline.config')
  0.241700   0.535000   0.169000: require('gitlab.commands.code_suggestions')
  0.241100   0.617000   0.152000: require('octo.ui.bubbles')
  0.241000   0.515000   0.007000: /nix/store/ll5jxyyfd0k13727qg2ygj5kiwvyphx8-pde/pack/bundle/opt/vim-fugitive/plugin/fugitive.vim
  0.240300   0.353000   0.215000: /home/isaac/.nix-profile/share/nvim/site/plugin/fzf.vim
  0.238700   0.278000   0.209000: require('indentmini')
  0.236900   0.489000   0.154000: require('deck.kit')
  0.236400   0.523000   0.192000: require('lazygit')
  0.236400   0.390000   0.164000: require('deck.builtin.matcher.default')
  0.236000   0.537000   0.154000: require('deck.kit.Vim.FloatingWindow')
  0.234800   0.275000   0.220000: require('vim.hl')
  0.232300   0.268000   0.219000: require('beam.text_object_discovery')
  0.232000   0.348000   0.207000: require('hydra.hint.cmdline')
  0.231300   0.420000   0.193000: require('octo.reviews.file-panel')
  0.230800   0.285000   0.196000: require('oil.fs')
  0.230200   0.854000   0.138000: require('gitsigns.config')
  0.229400   0.271000   0.206000: require('recorder')
  0.228000   0.458000   0.175000: require('fzf-lua.shell')
  0.227100   0.428000   0.166000: require('deck.builtin.action')
  0.224100   0.278000   0.198000: require('aerial')
  0.221600   0.250000   0.194000: require('grug-far')
  0.220900   0.251000   0.208000: require('markit.bookmark')
  0.220400   0.347000   0.154000: require('luasnip.session')
